match_id,team,player
1473453,Mumbai Indians,WG Jacks
1473453,Mumbai Indians,RD Rickelton
1473453,Mumbai Indians,Naman Dhir
1473453,Mumbai Indians,SA Yadav
1473453,Mumbai Indians,Tilak Varma
1473453,Mumbai Indians,HH Pandya
1473453,Mumbai Indians,MJ Santner
1473453,Mumbai Indians,RA Bawa
1473453,Mumbai Indians,DL Chahar
1473453,Mumbai Indians,TA Boult
1473453,Mumbai Indians,Ashwani Kumar
1473454,Delhi Capitals,Mukesh Kumar
1473454,Delhi Capitals,J Fraser-McGurk
1473454,Delhi Capitals,KL Rahul
1473454,Delhi Capitals,Abishek Porel
1473454,Delhi Capitals,AR Patel
1473454,Delhi Capitals,Sameer Rizvi
1473454,Delhi Capitals,T Stubbs
1473454,Delhi Capitals,Ashutosh Sharma
1473454,Delhi Capitals,V Nigam
1473454,Delhi Capitals,MA Starc
1473454,Delhi Capitals,Kuldeep Yadav
1473454,Delhi Capitals,MM Sharma
1473454,Chennai Super Kings,M Pathirana
1473454,Chennai Super Kings,R Ravindra
1473454,Chennai Super Kings,DP Conway
1473454,Chennai Super Kings,RD Gaikwad
1473454,Chennai Super Kings,V Shankar
1473454,Chennai Super Kings,S Dube
1473454,Chennai Super Kings,RA Jadeja
1473454,Chennai Super Kings,MS Dhoni
1473454,Chennai Super Kings,R Ashwin
1473454,Chennai Super Kings,Noor Ahmad
1473454,Chennai Super Kings,Mukesh Choudhary
1473454,Chennai Super Kings,KK Ahmed
1473455,Rajasthan Royals,K Kartikeya
1473455,Rajasthan Royals,YBK Jaiswal
1473455,Rajasthan Royals,SV Samson
1473455,Rajasthan Royals,R Parag
1473455,Rajasthan Royals,N Rana
1473455,Rajasthan Royals,SO Hetmyer
1473455,Rajasthan Royals,Dhruv Jurel
1473455,Rajasthan Royals,PWH de Silva
1473455,Rajasthan Royals,JC Archer
1473455,Rajasthan Royals,M Theekshana
1473455,Rajasthan Royals,Yudhvir Singh
1473455,Rajasthan Royals,Sandeep Sharma
1473455,Punjab Kings,YS Chahal
1473455,Punjab Kings,Priyansh Arya
1473455,Punjab Kings,P Simran Singh
1473455,Punjab Kings,SS Iyer
1473455,Punjab Kings,MP Stoinis
1473455,Punjab Kings,N Wadhera
1473455,Punjab Kings,GJ Maxwell
1473455,Punjab Kings,Shashank Singh
1473455,Punjab Kings,Suryansh Shedge
1473455,Punjab Kings,M Jansen
1473455,Punjab Kings,Arshdeep Singh
1473455,Punjab Kings,LH Ferguson
1473456,Lucknow Super Giants,AK Markram
1473456,Lucknow Super Giants,MR Marsh
1473456,Lucknow Super Giants,N Pooran
1473456,Lucknow Super Giants,Abdul Samad
1473456,Lucknow Super Giants,DA Miller
1473456,Lucknow Super Giants,RR Pant
1473456,Lucknow Super Giants,A Badoni
1473456,Lucknow Super Giants,SN Thakur
1473456,Lucknow Super Giants,Akash Deep
1473456,Lucknow Super Giants,Avesh Khan
1473456,Lucknow Super Giants,DS Rathi
1473456,Lucknow Super Giants,Ravi Bishnoi
1473456,Kolkata Knight Riders,CV Varun
1473456,Kolkata Knight Riders,Q de Kock
1473456,Kolkata Knight Riders,SP Narine
1473456,Kolkata Knight Riders,AM Rahane
1473456,Kolkata Knight Riders,VR Iyer
1473456,Kolkata Knight Riders,Ramandeep Singh
1473456,Kolkata Knight Riders,A Raghuvanshi
1473456,Kolkata Knight Riders,AD Russell
1473456,Kolkata Knight Riders,RK Singh
1473456,Kolkata Knight Riders,Harshit Rana
1473456,Kolkata Knight Riders,VG Arora
1473456,Kolkata Knight Riders,SH Johnson
1473457,Sunrisers Hyderabad,Abhishek Sharma
1473457,Sunrisers Hyderabad,TM Head
1473457,Sunrisers Hyderabad,Ishan Kishan
1473457,Sunrisers Hyderabad,Nithish Kumar Reddy
1473457,Sunrisers Hyderabad,H Klaasen
1473457,Sunrisers Hyderabad,Aniket Verma
1473457,Sunrisers Hyderabad,PHKD Mendis
1473457,Sunrisers Hyderabad,PJ Cummins
1473457,Sunrisers Hyderabad,Simarjeet Singh
1473457,Sunrisers Hyderabad,Mohammed Shami
1473457,Sunrisers Hyderabad,Zeeshan Ansari
1473457,Sunrisers Hyderabad,JD Unadkat
1473457,Gujarat Titans,I Sharma
1473457,Gujarat Titans,B Sai Sudharsan
1473457,Gujarat Titans,Shubman Gill
1473457,Gujarat Titans,JC Buttler
1473457,Gujarat Titans,Washington Sundar
1473457,Gujarat Titans,SE Rutherford
1473457,Gujarat Titans,R Tewatia
1473457,Gujarat Titans,M Shahrukh Khan
1473457,Gujarat Titans,Rashid Khan
1473457,Gujarat Titans,R Sai Kishore
1473457,Gujarat Titans,Mohammed Siraj
1473457,Gujarat Titans,M Prasidh Krishna
1473458,Royal Challengers Bengaluru,PD Salt
1473458,Royal Challengers Bengaluru,V Kohli
1473458,Royal Challengers Bengaluru,D Padikkal
1473458,Royal Challengers Bengaluru,RM Patidar
1473458,Royal Challengers Bengaluru,LS Livingstone
1473458,Royal Challengers Bengaluru,JM Sharma
1473458,Royal Challengers Bengaluru,TH David
1473458,Royal Challengers Bengaluru,KH Pandya
1473458,Royal Challengers Bengaluru,B Kumar
1473458,Royal Challengers Bengaluru,JR Hazlewood
1473458,Royal Challengers Bengaluru,Yash Dayal
1473458,Royal Challengers Bengaluru,Suyash Sharma
1473458,Mumbai Indians,V Puthur
1473458,Mumbai Indians,RG Sharma
1473458,Mumbai Indians,RD Rickelton
1473458,Mumbai Indians,WG Jacks
1473458,Mumbai Indians,SA Yadav
1473458,Mumbai Indians,Tilak Varma
1473458,Mumbai Indians,HH Pandya
1473458,Mumbai Indians,Naman Dhir
1473458,Mumbai Indians,MJ Santner
1473458,Mumbai Indians,DL Chahar
1473458,Mumbai Indians,TA Boult
1473458,Mumbai Indians,JJ Bumrah
1473459,Punjab Kings,Priyansh Arya
1473459,Punjab Kings,P Simran Singh
1473459,Punjab Kings,SS Iyer
1473459,Punjab Kings,MP Stoinis
1473459,Punjab Kings,N Wadhera
1473459,Punjab Kings,GJ Maxwell
1473459,Punjab Kings,Shashank Singh
1473459,Punjab Kings,M Jansen
1473459,Punjab Kings,YS Chahal
1473459,Punjab Kings,Arshdeep Singh
1473459,Punjab Kings,LH Ferguson
1473459,Punjab Kings,Yash Thakur
1473459,Chennai Super Kings,M Pathirana
1473459,Chennai Super Kings,R Ravindra
1473459,Chennai Super Kings,DP Conway
1473459,Chennai Super Kings,RD Gaikwad
1473459,Chennai Super Kings,S Dube
1473459,Chennai Super Kings,MS Dhoni
1473459,Chennai Super Kings,RA Jadeja
1473459,Chennai Super Kings,V Shankar
1473459,Chennai Super Kings,R Ashwin
1473459,Chennai Super Kings,Noor Ahmad
1473459,Chennai Super Kings,Mukesh Choudhary
1473459,Chennai Super Kings,KK Ahmed
1473460,Gujarat Titans,K Khejroliya
1473460,Gujarat Titans,B Sai Sudharsan
1473460,Gujarat Titans,Shubman Gill
1473460,Gujarat Titans,JC Buttler
1473460,Gujarat Titans,M Shahrukh Khan
1473460,Gujarat Titans,SE Rutherford
1473460,Gujarat Titans,R Tewatia
1473460,Gujarat Titans,Rashid Khan
1473460,Gujarat Titans,Arshad Khan
1473460,Gujarat Titans,R Sai Kishore
1473460,Gujarat Titans,Mohammed Siraj
1473460,Gujarat Titans,M Prasidh Krishna
1473460,Rajasthan Royals,Fazalhaq Farooqi
1473460,Rajasthan Royals,YBK Jaiswal
1473460,Rajasthan Royals,SV Samson
1473460,Rajasthan Royals,N Rana
1473460,Rajasthan Royals,R Parag
1473460,Rajasthan Royals,Dhruv Jurel
1473460,Rajasthan Royals,SO Hetmyer
1473460,Rajasthan Royals,SB Dubey
1473460,Rajasthan Royals,JC Archer
1473460,Rajasthan Royals,M Theekshana
1473460,Rajasthan Royals,TU Deshpande
1473460,Rajasthan Royals,Sandeep Sharma
1473461,Royal Challengers Bengaluru,PD Salt
1473461,Royal Challengers Bengaluru,V Kohli
1473461,Royal Challengers Bengaluru,D Padikkal
1473461,Royal Challengers Bengaluru,RM Patidar
1473461,Royal Challengers Bengaluru,LS Livingstone
1473461,Royal Challengers Bengaluru,JM Sharma
1473461,Royal Challengers Bengaluru,KH Pandya
1473461,Royal Challengers Bengaluru,TH David
1473461,Royal Challengers Bengaluru,B Kumar
1473461,Royal Challengers Bengaluru,JR Hazlewood
1473461,Royal Challengers Bengaluru,Yash Dayal
1473461,Royal Challengers Bengaluru,Suyash Sharma
1473461,Delhi Capitals,F du Plessis
1473461,Delhi Capitals,J Fraser-McGurk
1473461,Delhi Capitals,Abishek Porel
1473461,Delhi Capitals,KL Rahul
1473461,Delhi Capitals,AR Patel
1473461,Delhi Capitals,T Stubbs
1473461,Delhi Capitals,Ashutosh Sharma
1473461,Delhi Capitals,V Nigam
1473461,Delhi Capitals,MA Starc
1473461,Delhi Capitals,Kuldeep Yadav
1473461,Delhi Capitals,MM Sharma
1473461,Delhi Capitals,Mukesh Kumar
1473462,Chennai Super Kings,R Ravindra
1473462,Chennai Super Kings,DP Conway
1473462,Chennai Super Kings,RA Tripathi
1473462,Chennai Super Kings,V Shankar
1473462,Chennai Super Kings,S Dube
1473462,Chennai Super Kings,R Ashwin
1473462,Chennai Super Kings,RA Jadeja
1473462,Chennai Super Kings,DJ Hooda
1473462,Chennai Super Kings,MS Dhoni
1473462,Chennai Super Kings,Noor Ahmad
1473462,Chennai Super Kings,A Kamboj
1473462,Chennai Super Kings,KK Ahmed
1473462,Kolkata Knight Riders,Q de Kock
1473462,Kolkata Knight Riders,SP Narine
1473462,Kolkata Knight Riders,AM Rahane
1473462,Kolkata Knight Riders,RK Singh
1473462,Kolkata Knight Riders,VR Iyer
1473462,Kolkata Knight Riders,AD Russell
1473462,Kolkata Knight Riders,Ramandeep Singh
1473462,Kolkata Knight Riders,VG Arora
1473462,Kolkata Knight Riders,MM Ali
1473462,Kolkata Knight Riders,Harshit Rana
1473462,Kolkata Knight Riders,CV Varun
1473463,Gujarat Titans,M Prasidh Krishna
1473463,Gujarat Titans,B Sai Sudharsan
1473463,Gujarat Titans,Shubman Gill
1473463,Gujarat Titans,JC Buttler
1473463,Gujarat Titans,Washington Sundar
1473463,Gujarat Titans,SE Rutherford
1473463,Gujarat Titans,M Shahrukh Khan
1473463,Gujarat Titans,R Tewatia
1473463,Gujarat Titans,Rashid Khan
1473463,Gujarat Titans,Arshad Khan
1473463,Gujarat Titans,R Sai Kishore
1473463,Gujarat Titans,Mohammed Siraj
1473463,Lucknow Super Giants,DS Rathi
1473463,Lucknow Super Giants,AK Markram
1473463,Lucknow Super Giants,RR Pant
1473463,Lucknow Super Giants,N Pooran
1473463,Lucknow Super Giants,A Badoni
1473463,Lucknow Super Giants,DA Miller
1473463,Lucknow Super Giants,Abdul Samad
1473463,Lucknow Super Giants,Himmat Singh
1473463,Lucknow Super Giants,SN Thakur
1473463,Lucknow Super Giants,Akash Deep
1473463,Lucknow Super Giants,Avesh Khan
1473463,Lucknow Super Giants,Ravi Bishnoi
1473464,Punjab Kings,Yash Thakur
1473464,Punjab Kings,Priyansh Arya
1473464,Punjab Kings,P Simran Singh
1473464,Punjab Kings,SS Iyer
1473464,Punjab Kings,N Wadhera
1473464,Punjab Kings,Shashank Singh
1473464,Punjab Kings,GJ Maxwell
1473464,Punjab Kings,MP Stoinis
1473464,Punjab Kings,M Jansen
1473464,Punjab Kings,YS Chahal
1473464,Punjab Kings,Arshdeep Singh
1473464,Punjab Kings,LH Ferguson
1473464,Sunrisers Hyderabad,E Malinga
1473464,Sunrisers Hyderabad,TM Head
1473464,Sunrisers Hyderabad,Abhishek Sharma
1473464,Sunrisers Hyderabad,H Klaasen
1473464,Sunrisers Hyderabad,Ishan Kishan
1473464,Sunrisers Hyderabad,Nithish Kumar Reddy
1473464,Sunrisers Hyderabad,Aniket Verma
1473464,Sunrisers Hyderabad,PJ Cummins
1473464,Sunrisers Hyderabad,HV Patel
1473464,Sunrisers Hyderabad,Mohammed Shami
1473464,Sunrisers Hyderabad,Zeeshan Ansari
1473464,Sunrisers Hyderabad,A Manohar
1473465,Rajasthan Royals,K Kartikeya
1473465,Rajasthan Royals,YBK Jaiswal
1473465,Rajasthan Royals,SV Samson
1473465,Rajasthan Royals,R Parag
1473465,Rajasthan Royals,Dhruv Jurel
1473465,Rajasthan Royals,SO Hetmyer
1473465,Rajasthan Royals,N Rana
1473465,Rajasthan Royals,PWH de Silva
1473465,Rajasthan Royals,JC Archer
1473465,Rajasthan Royals,M Theekshana
1473465,Rajasthan Royals,Sandeep Sharma
1473465,Rajasthan Royals,TU Deshpande
1473465,Royal Challengers Bengaluru,Suyash Sharma
1473465,Royal Challengers Bengaluru,PD Salt
1473465,Royal Challengers Bengaluru,V Kohli
1473465,Royal Challengers Bengaluru,D Padikkal
1473465,Royal Challengers Bengaluru,RM Patidar
1473465,Royal Challengers Bengaluru,LS Livingstone
1473465,Royal Challengers Bengaluru,JM Sharma
1473465,Royal Challengers Bengaluru,TH David
1473465,Royal Challengers Bengaluru,KH Pandya
1473465,Royal Challengers Bengaluru,B Kumar
1473465,Royal Challengers Bengaluru,JR Hazlewood
1473465,Royal Challengers Bengaluru,Yash Dayal
1473466,Mumbai Indians,KV Sharma
1473466,Mumbai Indians,RG Sharma
1473466,Mumbai Indians,RD Rickelton
1473466,Mumbai Indians,SA Yadav
1473466,Mumbai Indians,Tilak Varma
1473466,Mumbai Indians,HH Pandya
1473466,Mumbai Indians,Naman Dhir
1473466,Mumbai Indians,WG Jacks
1473466,Mumbai Indians,MJ Santner
1473466,Mumbai Indians,DL Chahar
1473466,Mumbai Indians,TA Boult
1473466,Mumbai Indians,JJ Bumrah
1473466,Delhi Capitals,Mukesh Kumar
1473466,Delhi Capitals,J Fraser-McGurk
1473466,Delhi Capitals,Abishek Porel
1473466,Delhi Capitals,KK Nair
1473466,Delhi Capitals,KL Rahul
1473466,Delhi Capitals,AR Patel
1473466,Delhi Capitals,T Stubbs
1473466,Delhi Capitals,Ashutosh Sharma
1473466,Delhi Capitals,V Nigam
1473466,Delhi Capitals,MA Starc
1473466,Delhi Capitals,Kuldeep Yadav
1473466,Delhi Capitals,MM Sharma
1473467,Lucknow Super Giants,Ravi Bishnoi
1473467,Lucknow Super Giants,AK Markram
1473467,Lucknow Super Giants,MR Marsh
1473467,Lucknow Super Giants,N Pooran
1473467,Lucknow Super Giants,RR Pant
1473467,Lucknow Super Giants,A Badoni
1473467,Lucknow Super Giants,Abdul Samad
1473467,Lucknow Super Giants,DA Miller
1473467,Lucknow Super Giants,SN Thakur
1473467,Lucknow Super Giants,DS Rathi
1473467,Lucknow Super Giants,Akash Deep
1473467,Lucknow Super Giants,Avesh Khan
1473467,Chennai Super Kings,M Pathirana
1473467,Chennai Super Kings,SK Rasheed
1473467,Chennai Super Kings,R Ravindra
1473467,Chennai Super Kings,RA Tripathi
1473467,Chennai Super Kings,RA Jadeja
1473467,Chennai Super Kings,S Dube
1473467,Chennai Super Kings,V Shankar
1473467,Chennai Super Kings,MS Dhoni
1473467,Chennai Super Kings,J Overton
1473467,Chennai Super Kings,A Kamboj
1473467,Chennai Super Kings,Noor Ahmad
1473467,Chennai Super Kings,KK Ahmed
1473468,Punjab Kings,Priyansh Arya
1473468,Punjab Kings,P Simran Singh
1473468,Punjab Kings,SS Iyer
1473468,Punjab Kings,JP Inglis
1473468,Punjab Kings,N Wadhera
1473468,Punjab Kings,GJ Maxwell
1473468,Punjab Kings,Suryansh Shedge
1473468,Punjab Kings,Shashank Singh
1473468,Punjab Kings,M Jansen
1473468,Punjab Kings,XC Bartlett
1473468,Punjab Kings,Arshdeep Singh
1473468,Punjab Kings,YS Chahal
1473468,Kolkata Knight Riders,CV Varun
1473468,Kolkata Knight Riders,Q de Kock
1473468,Kolkata Knight Riders,SP Narine
1473468,Kolkata Knight Riders,AM Rahane
1473468,Kolkata Knight Riders,A Raghuvanshi
1473468,Kolkata Knight Riders,VR Iyer
1473468,Kolkata Knight Riders,RK Singh
1473468,Kolkata Knight Riders,AD Russell
1473468,Kolkata Knight Riders,Ramandeep Singh
1473468,Kolkata Knight Riders,Harshit Rana
1473468,Kolkata Knight Riders,VG Arora
1473468,Kolkata Knight Riders,A Nortje
1473469,Delhi Capitals,Mukesh Kumar
1473469,Delhi Capitals,J Fraser-McGurk
1473469,Delhi Capitals,Abishek Porel
1473469,Delhi Capitals,KK Nair
1473469,Delhi Capitals,KL Rahul
1473469,Delhi Capitals,T Stubbs
1473469,Delhi Capitals,AR Patel
1473469,Delhi Capitals,Ashutosh Sharma
1473469,Delhi Capitals,V Nigam
1473469,Delhi Capitals,MA Starc
1473469,Delhi Capitals,Kuldeep Yadav
1473469,Delhi Capitals,MM Sharma
1473469,Rajasthan Royals,YBK Jaiswal
1473469,Rajasthan Royals,SV Samson
1473469,Rajasthan Royals,R Parag
1473469,Rajasthan Royals,N Rana
1473469,Rajasthan Royals,Dhruv Jurel
1473469,Rajasthan Royals,SO Hetmyer
1473469,Rajasthan Royals,PWH de Silva
1473469,Rajasthan Royals,JC Archer
1473469,Rajasthan Royals,M Theekshana
1473469,Rajasthan Royals,Sandeep Sharma
1473469,Rajasthan Royals,TU Deshpande
1473469,Rajasthan Royals,SB Dubey
1473470,Sunrisers Hyderabad,RD Chahar
1473470,Sunrisers Hyderabad,Abhishek Sharma
1473470,Sunrisers Hyderabad,TM Head
1473470,Sunrisers Hyderabad,Ishan Kishan
1473470,Sunrisers Hyderabad,Nithish Kumar Reddy
1473470,Sunrisers Hyderabad,H Klaasen
1473470,Sunrisers Hyderabad,Aniket Verma
1473470,Sunrisers Hyderabad,PJ Cummins
1473470,Sunrisers Hyderabad,HV Patel
1473470,Sunrisers Hyderabad,Mohammed Shami
1473470,Sunrisers Hyderabad,Zeeshan Ansari
1473470,Sunrisers Hyderabad,E Malinga
1473470,Mumbai Indians,KV Sharma
1473470,Mumbai Indians,RD Rickelton
1473470,Mumbai Indians,RG Sharma
1473470,Mumbai Indians,WG Jacks
1473470,Mumbai Indians,SA Yadav
1473470,Mumbai Indians,Tilak Varma
1473470,Mumbai Indians,HH Pandya
1473470,Mumbai Indians,Naman Dhir
1473470,Mumbai Indians,MJ Santner
1473470,Mumbai Indians,DL Chahar
1473470,Mumbai Indians,TA Boult
1473470,Mumbai Indians,JJ Bumrah
1473471,Royal Challengers Bengaluru,PD Salt
1473471,Royal Challengers Bengaluru,V Kohli
1473471,Royal Challengers Bengaluru,RM Patidar
1473471,Royal Challengers Bengaluru,LS Livingstone
1473471,Royal Challengers Bengaluru,JM Sharma
1473471,Royal Challengers Bengaluru,KH Pandya
1473471,Royal Challengers Bengaluru,TH David
1473471,Royal Challengers Bengaluru,MS Bhandage
1473471,Royal Challengers Bengaluru,B Kumar
1473471,Royal Challengers Bengaluru,Yash Dayal
1473471,Royal Challengers Bengaluru,JR Hazlewood
1473471,Royal Challengers Bengaluru,Suyash Sharma
1473471,Punjab Kings,YS Chahal
1473471,Punjab Kings,Priyansh Arya
1473471,Punjab Kings,P Simran Singh
1473471,Punjab Kings,SS Iyer
1473471,Punjab Kings,JP Inglis
1473471,Punjab Kings,N Wadhera
1473471,Punjab Kings,Shashank Singh
1473471,Punjab Kings,MP Stoinis
1473471,Punjab Kings,Harpreet Brar
1473471,Punjab Kings,M Jansen
1473471,Punjab Kings,XC Bartlett
1473471,Punjab Kings,Arshdeep Singh
1473472,Delhi Capitals,Abishek Porel
1473472,Delhi Capitals,KK Nair
1473472,Delhi Capitals,KL Rahul
1473472,Delhi Capitals,AR Patel
1473472,Delhi Capitals,T Stubbs
1473472,Delhi Capitals,Ashutosh Sharma
1473472,Delhi Capitals,V Nigam
1473472,Delhi Capitals,D Ferreira
1473472,Delhi Capitals,MA Starc
1473472,Delhi Capitals,Kuldeep Yadav
1473472,Delhi Capitals,MM Sharma
1473472,Delhi Capitals,Mukesh Kumar
1473472,Gujarat Titans,I Sharma
1473472,Gujarat Titans,B Sai Sudharsan
1473472,Gujarat Titans,Shubman Gill
1473472,Gujarat Titans,JC Buttler
1473472,Gujarat Titans,SE Rutherford
1473472,Gujarat Titans,R Tewatia
1473472,Gujarat Titans,Rashid Khan
1473472,Gujarat Titans,M Shahrukh Khan
1473472,Gujarat Titans,Arshad Khan
1473472,Gujarat Titans,R Sai Kishore
1473472,Gujarat Titans,Mohammed Siraj
1473472,Gujarat Titans,M Prasidh Krishna
1473473,Lucknow Super Giants,MR Marsh
1473473,Lucknow Super Giants,AK Markram
1473473,Lucknow Super Giants,N Pooran
1473473,Lucknow Super Giants,RR Pant
1473473,Lucknow Super Giants,A Badoni
1473473,Lucknow Super Giants,DA Miller
1473473,Lucknow Super Giants,Abdul Samad
1473473,Lucknow Super Giants,DS Rathi
1473473,Lucknow Super Giants,SN Thakur
1473473,Lucknow Super Giants,Ravi Bishnoi
1473473,Lucknow Super Giants,Prince Yadav
1473473,Lucknow Super Giants,Avesh Khan
1473473,Rajasthan Royals,Sandeep Sharma
1473473,Rajasthan Royals,YBK Jaiswal
1473473,Rajasthan Royals,V Suryavanshi
1473473,Rajasthan Royals,N Rana
1473473,Rajasthan Royals,R Parag
1473473,Rajasthan Royals,Dhruv Jurel
1473473,Rajasthan Royals,SO Hetmyer
1473473,Rajasthan Royals,SB Dubey
1473473,Rajasthan Royals,PWH de Silva
1473473,Rajasthan Royals,JC Archer
1473473,Rajasthan Royals,M Theekshana
1473473,Rajasthan Royals,TU Deshpande
1473474,Punjab Kings,Harpreet Brar
1473474,Punjab Kings,Priyansh Arya
1473474,Punjab Kings,P Simran Singh
1473474,Punjab Kings,SS Iyer
1473474,Punjab Kings,JP Inglis
1473474,Punjab Kings,N Wadhera
1473474,Punjab Kings,Shashank Singh
1473474,Punjab Kings,MP Stoinis
1473474,Punjab Kings,M Jansen
1473474,Punjab Kings,XC Bartlett
1473474,Punjab Kings,Arshdeep Singh
1473474,Punjab Kings,YS Chahal
1473474,Royal Challengers Bengaluru,Suyash Sharma
1473474,Royal Challengers Bengaluru,PD Salt
1473474,Royal Challengers Bengaluru,V Kohli
1473474,Royal Challengers Bengaluru,D Padikkal
1473474,Royal Challengers Bengaluru,RM Patidar
1473474,Royal Challengers Bengaluru,JM Sharma
1473474,Royal Challengers Bengaluru,R Shepherd
1473474,Royal Challengers Bengaluru,TH David
1473474,Royal Challengers Bengaluru,KH Pandya
1473474,Royal Challengers Bengaluru,B Kumar
1473474,Royal Challengers Bengaluru,JR Hazlewood
1473474,Royal Challengers Bengaluru,Yash Dayal
1473475,Chennai Super Kings,R Ashwin
1473475,Chennai Super Kings,SK Rasheed
1473475,Chennai Super Kings,R Ravindra
1473475,Chennai Super Kings,A Mhatre
1473475,Chennai Super Kings,RA Jadeja
1473475,Chennai Super Kings,S Dube
1473475,Chennai Super Kings,MS Dhoni
1473475,Chennai Super Kings,J Overton
1473475,Chennai Super Kings,V Shankar
1473475,Chennai Super Kings,Noor Ahmad
1473475,Chennai Super Kings,KK Ahmed
1473475,Chennai Super Kings,M Pathirana
1473475,Mumbai Indians,Ashwani Kumar
1473475,Mumbai Indians,RD Rickelton
1473475,Mumbai Indians,RG Sharma
1473475,Mumbai Indians,SA Yadav
1473475,Mumbai Indians,WG Jacks
1473475,Mumbai Indians,Tilak Varma
1473475,Mumbai Indians,HH Pandya
1473475,Mumbai Indians,Naman Dhir
1473475,Mumbai Indians,MJ Santner
1473475,Mumbai Indians,DL Chahar
1473475,Mumbai Indians,TA Boult
1473475,Mumbai Indians,JJ Bumrah
1473476,Gujarat Titans,SE Rutherford
1473476,Gujarat Titans,B Sai Sudharsan
1473476,Gujarat Titans,Shubman Gill
1473476,Gujarat Titans,JC Buttler
1473476,Gujarat Titans,R Tewatia
1473476,Gujarat Titans,M Shahrukh Khan
1473476,Gujarat Titans,Rashid Khan
1473476,Gujarat Titans,Washington Sundar
1473476,Gujarat Titans,R Sai Kishore
1473476,Gujarat Titans,Mohammed Siraj
1473476,Gujarat Titans,M Prasidh Krishna
1473476,Gujarat Titans,I Sharma
1473476,Kolkata Knight Riders,VG Arora
1473476,Kolkata Knight Riders,Rahmanullah Gurbaz
1473476,Kolkata Knight Riders,SP Narine
1473476,Kolkata Knight Riders,AM Rahane
1473476,Kolkata Knight Riders,VR Iyer
1473476,Kolkata Knight Riders,RK Singh
1473476,Kolkata Knight Riders,AD Russell
1473476,Kolkata Knight Riders,Ramandeep Singh
1473476,Kolkata Knight Riders,MM Ali
1473476,Kolkata Knight Riders,A Raghuvanshi
1473476,Kolkata Knight Riders,Harshit Rana
1473476,Kolkata Knight Riders,CV Varun
